species,long,short,version,platform,type,folder,bioproject,species2,base,nseq,size,libray,type,model,taxon,coverage,down,dummy,genomesize,host,inref,min_read,plastid,range1,range2,range3,dimred,readsel,bench_ptgaul,bench_pmat,bench_tippo,bench_oatk,ptgaul_ref,mt_ref,random,random_seed,status
Oryza_sativa_Japonica_Group_004-0,SRR25241090,NA,3,PACBIO_SMRT,NA,Oryza_sativa_Japonica_Group,PRJNA953663,Oryza_sativa_Japonica_Group,32966159623,18459,23922,WGS,GENOMIC,Sequel II,Oryza sativa Japonica Group,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Oryza sativa Japonica Group,573,573,done
Fremontodendron_californicum-0,SRR29646341,NA,3,PACBIO_SMRT,NA,Fremontodendron_californicum,PRJNA1126700,Fremontodendron_californicum,32048965799,13062,18850,WGS,GENOMIC,Sequel,IIe Fremontodendron californicum,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,IIe Fremontodendron californicum,283,283,done
Rubus_parviflorus-0,SRR25481747,NA,3,PACBIO_SMRT,NA,Rubus_parviflorus,PRJNA998856,Rubus_parviflorus,11088687879,13076,6813,WGS,GENOMIC,Sequel II,Rubus parviflorus,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Rubus parviflorus,743,743,done
Trifolium_repens_001-0,SRR24693217,NA,3,PACBIO_SMRT,NA,Trifolium_repens,PRJNA937052,Trifolium_repens,30768270125,16284,7400,WGS,GENOMIC,Sequel II,Trifolium repens,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Trifolium repens,833,833,done
Prunus_dulcis-0,SRR16267434,NA,3,PACBIO_SMRT,NA,Prunus_dulcis,PRJNA769745,Prunus_dulcis,147812822323,18645,35534,WGS,GENOMIC,Sequel II,Prunus dulcis,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Prunus dulcis,937,937,done
Zanthoxylum_armatum-0,SRR17062749,NA,3,PACBIO_SMRT,NA,Zanthoxylum_armatum,PRJNA771757,Zanthoxylum_armatum,149373638474,21138,35902,WGA,GENOMIC,Sequel II,Zanthoxylum armatum,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Zanthoxylum armatum,635,635,done
Psophocarpus_tetragonolobus-0,SRR25581089,NA,3,PACBIO_SMRT,NA,Psophocarpus_tetragonolobus,PRJNA1003673,Psophocarpus_tetragonolobus,63520379127,12912,37046,WGS,GENOMIC,Sequel II,Psophocarpus tetragonolobus,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Psophocarpus tetragonolobus,903,903,done
Oryza_sativa_Indica_Group_007-0,SRR10302259,NA,3,PACBIO_SMRT,NA,Oryza_sativa_Indica_Group,PRJNA564763,Oryza_sativa_Indica_Group,8862041555,17014,2130,WGS,GENOMIC,Sequel,Oryza sativa Indica Group,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Oryza sativa Indica Group,663,663,done
Rumex_hastatulus_001-0,SRR27725870,NA,3,PACBIO_SMRT,NA,Rumex_hastatulus,PRJNA1069061,Rumex_hastatulus,85742544651,18565,59892,WGS,GENOMIC,Sequel II,Rumex hastatulus,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Rumex hastatulus,721,721,done
Selenicereus_monacanthus-0,SRR31557927,NA,3,PACBIO_SMRT,NA,Selenicereus_monacanthus,PRJNA1192404,Selenicereus_monacanthus,81620754299,20063,34161,WGS,GENOMIC,Sequel II,Selenicereus monacanthus,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Selenicereus monacanthus,379,379,done
Phaseolus_coccineus-0,SRR25544762,NA,3,PACBIO_SMRT,NA,Phaseolus_coccineus,PRJNA1002813,Phaseolus_coccineus,70377332195,15143,44832,WGS,GENOMIC,Sequel II,Phaseolus coccineus,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Phaseolus coccineus,791,791,done
Dunaliella_salina-0,SRR22859066,NA,3,PACBIO_SMRT,NA,Dunaliella_salina,PRJNA914849,Dunaliella_salina,10332335161,10125,2486,WGS,GENOMIC,Sequel II,Dunaliella salina,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Dunaliella salina,141,141,done
Castanea_mollissima-0,SRR10270291,NA,3,PACBIO_SMRT,NA,Castanea_mollissima,PRJNA559042,Castanea_mollissima,67051482003,12799,16140,WGS,GENOMIC,Sequel,Castanea mollissima,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Castanea mollissima,577,577,done
Platanus_racemosa-0,SRR30989161,NA,3,PACBIO_SMRT,NA,Platanus_racemosa,PRJNA1172707,Platanus_racemosa,23989495621,9854,14263,WGS,GENOMIC,Sequel,IIe Platanus racemosa,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,IIe Platanus racemosa,707,707,done
Alopecurus_myosuroides-0,ERR10172057,NA,3,PACBIO_SMRT,NA,Alopecurus_myosuroides,PRJEB49257,Alopecurus_myosuroides,18952530218,24170,4554,WGS,GENOMIC,Sequel,Alopecurus myosuroides,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Alopecurus myosuroides,963,963,done
Marah_fabacea-0,SRR32885746,NA,3,PACBIO_SMRT,NA,Marah_fabacea,PRJNA1178667,Marah_fabacea,22544211517,10108,14359,WGS,GENOMIC,Sequel,IIe Marah fabacea,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,IIe Marah fabacea,159,159,done
Actinidia_eriantha-0,SRR15012252,NA,3,PACBIO_SMRT,NA,Actinidia_eriantha,PRJNA721303,Actinidia_eriantha,8721445457,9942,2099,WGS,GENOMIC,Sequel,Actinidia eriantha,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Actinidia eriantha,987,987,done
Prinsepia_uniflora-0,SRR26457063,NA,3,PACBIO_SMRT,NA,Prinsepia_uniflora,PRJNA1017129,Prinsepia_uniflora,26769538183,16328,18220,WGS,GENOMIC,Sequel II,Prinsepia uniflora,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Prinsepia uniflora,511,511,done
Trifolium_pratense-0,SRR15433789,NA,3,PACBIO_SMRT,NA,Trifolium_pratense,PRJNA754186,Trifolium_pratense,23156154404,18892,17592,WGS,GENOMIC,Sequel II,Trifolium pratense,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Trifolium pratense,631,631,done
Oryza_sativa_005-0,ERR11472546,NA,3,PACBIO_SMRT,NA,Oryza_sativa,PRJEB62400,Oryza_sativa,13086539097,12307,3148,WGS,GENOMIC,Sequel,Oryza sativa,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Oryza sativa,473,473,done
Psychotria_viridis-0,SRR20204395,NA,3,PACBIO_SMRT,NA,Psychotria_viridis,PRJNA819420,Psychotria_viridis,8543366685,17981,5414,WGS,GENOMIC,Sequel II,Psychotria viridis,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Psychotria viridis,263,263,done
Ficus_carica-0,SRR10127737,NA,3,PACBIO_SMRT,NA,Ficus_carica,PRJNA565858,Ficus_carica,5252878167,10883,1264,WGS,GENOMIC,Sequel,Ficus carica,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Ficus carica,291,291,done
Nymphaea_dimorpha-0,SRR28380329,NA,3,PACBIO_SMRT,NA,Nymphaea_dimorpha,PRJNA1085993,Nymphaea_dimorpha,29835454931,7693,7186,WGS,GENOMIC,Sequel,Nymphaea thermarum,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Nymphaea thermarum,757,757,done
Vitis_vinifera_003-0,SRR23702322,NA,3,PACBIO_SMRT,NA,Vitis_vinifera,PRJNA938962,Vitis_vinifera,32779739611,16197,23256,WGS,GENOMIC,Sequel II,Vitis vinifera,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Vitis vinifera,999,999,done
Fragaria_nilgerrensis-0,SRR11886730,NA,3,PACBIO_SMRT,NA,Fragaria_nilgerrensis,PRJNA634576,Fragaria_nilgerrensis,29810144433,9961,7179,WGS,GENOMIC,Sequel,Fragaria nilgerrensis,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Fragaria nilgerrensis,771,771,done
Xanthoceras_sorbifolium_001-0,SRR8138830,NA,3,PACBIO_SMRT,NA,Xanthoceras_sorbifolium,PRJNA496350,Xanthoceras_sorbifolium,6757375238,7495,1627,WGS,GENOMIC,Sequel,Xanthoceras sorbifolium,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Xanthoceras sorbifolium,761,761,done
Leucaena_leucocephala-0,SRR27541573,NA,3,PACBIO_SMRT,NA,Leucaena_leucocephala,PRJNA1005077,Leucaena_leucocephala,309075373749,17570,124834,WGS,GENOMIC,Sequel II,Leucaena leucocephala,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Leucaena leucocephala,549,549,done
Nymphaea_thermarum_001-0,SRR28380329,NA,3,PACBIO_SMRT,NA,Nymphaea_thermarum,PRJNA1085993,Nymphaea_thermarum,29835454931,7693,7186,WGS,GENOMIC,Sequel,Nymphaea thermarum,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Nymphaea thermarum,589,589,done
Zostera_marina-0,SRR14068112,NA,3,PACBIO_SMRT,NA,Zostera_marina,PRJNA701932,Zostera_marina,11643868874,13168,2800,WGS,GENOMIC,Sequel,Zostera marina,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Zostera marina,387,387,done
Gossypium_raimondii-0,SRR18218273,NA,3,PACBIO_SMRT,NA,Gossypium_raimondii,PRJNA812351,Gossypium_raimondii,38186876358,14846,26191,WGS,GENOMIC,Sequel II,Gossypium raimondii,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Gossypium raimondii,875,875,done
Carduus_pycnocephalus-0,SRR30989398,NA,3,PACBIO_SMRT,NA,Carduus_pycnocephalus,PRJNA1172710,Carduus_pycnocephalus,65383110744,14255,41736,WGS,GENOMIC,Sequel,IIe Carduus pycnocephalus,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,IIe Carduus pycnocephalus,337,337,done
Cochlearia_groenlandica-0,SRR26526836,NA,3,PACBIO_SMRT,NA,Cochlearia_groenlandica,PRJNA1032157,Cochlearia_groenlandica,30156453417,18429,20280,WGS,GENOMIC,Sequel II,Cochlearia groenlandica,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Cochlearia groenlandica,883,883,done
Oryza_sativa_Indica_Group_008-0,SRR14269770,NA,3,PACBIO_SMRT,NA,Oryza_sativa_Indica_Group,PRJNA719383,Oryza_sativa_Indica_Group,29632183744,10295,7131,WGS,GENOMIC,Sequel,Oryza sativa,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Oryza sativa,593,593,done
Haloxylon_ammodendron-0,SRR17129371,NA,3,PACBIO_SMRT,NA,Haloxylon_ammodendron,PRJNA786049,Haloxylon_ammodendron,22596680507,15811,14938,WGS,GENOMIC,Sequel II,Haloxylon ammodendron,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Haloxylon ammodendron,315,315,done
Citrus_sinensis_002-0,SRR18245380,NA,3,PACBIO_SMRT,NA,Citrus_sinensis,PRJNA810206,Citrus_sinensis,548192833913,13174,131932,WGS,GENOMIC,Sequel II,Citrus sinensis,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Citrus sinensis,479,479,done
Penstemon_fruticosus-0,SRR24386466,NA,3,PACBIO_SMRT,NA,Penstemon_fruticosus,PRJNA965820,Penstemon_fruticosus,27381265810,18040,19218,WGA,GENOMIC,Sequel II,Penstemon fruticosus,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Penstemon fruticosus,437,437,done
Vitis_vinifera_004-0,SRR21695744,NA,3,PACBIO_SMRT,NA,Vitis_vinifera,PRJNA882193,Vitis_vinifera,40729698903,14401,23697,WGS,GENOMIC,Sequel II,Vitis vinifera,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Vitis vinifera,397,397,done
Tanacetum_coccineum-0,DRR328415,NA,3,PACBIO_SMRT,NA,Tanacetum_coccineum,PRJDB12537,Tanacetum_coccineum,93100193428,10738,22403,WGS,GENOMIC,Sequel II,Tanacetum coccineum,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Tanacetum coccineum,581,581,done
Glycine_max_001-0,SRR11659668,NA,3,PACBIO_SMRT,NA,Glycine_max,PRJNA628825,Glycine_max,78861723603,7749,19009,WGS,GENOMIC,Sequel,Glycine max,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Glycine max,465,465,done
Zanthoxylum_bungeanum-0,SRR17041869,NA,3,PACBIO_SMRT,NA,Zanthoxylum_bungeanum,PRJNA771946,Zanthoxylum_bungeanum,341140492393,17392,82058,WGA,GENOMIC,Sequel II,Zanthoxylum bungeanum,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Zanthoxylum bungeanum,377,377,done
Oryza_sativa_tropical_japonica_subgroup-0,SRR10302228,NA,3,PACBIO_SMRT,NA,Oryza_sativa_tropical_japonica_subgroup,PRJNA565484,Oryza_sativa_tropical_japonica_subgroup,8439681144,9182,2031,WGS,GENOMIC,Sequel,Oryza sativa tropical japonica subgroup,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Oryza sativa tropical japonica subgroup,541,541,done
Cynanchum_auriculatum-0,SRR11730095,NA,3,PACBIO_SMRT,NA,Cynanchum_auriculatum,PRJNA629073,Cynanchum_auriculatum,22367569369,6612,5393,WGS,GENOMIC,Sequel,Cynanchum auriculatum,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Cynanchum auriculatum,665,665,done
Cucumis_sativus_001-0,SRR12474155,NA,3,PACBIO_SMRT,NA,Cucumis_sativus,PRJNA657438,Cucumis_sativus,22448870253,10694,5402,WGS,GENOMIC,Sequel,Cucumis sativus,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Cucumis sativus,839,839,done
Oryza_sativa_tropical_japonica_subgroup_001-0,SRR10302150,NA,3,PACBIO_SMRT,NA,Oryza_sativa_tropical_japonica_subgroup,PRJNA564615,Oryza_sativa_tropical_japonica_subgroup,11185869124,18355,2688,WGS,GENOMIC,Sequel,Oryza sativa tropical japonica subgroup,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Oryza sativa tropical japonica subgroup,433,433,done
Gossypium_anomalum-0,SRR14806150,NA,3,PACBIO_SMRT,NA,Gossypium_anomalum,PRJNA421337,Gossypium_anomalum,7299096361,10232,1756,WGS,GENOMIC,Sequel,Gossypium anomalum,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Gossypium anomalum,199,199,done
Prunus_campanulata-0,SRR30780785,NA,3,PACBIO_SMRT,NA,Prunus_campanulata,PRJNA1162277,Prunus_campanulata,30536706804,16119,20382,WGS,GENOMIC,Sequel,IIe Prunus campanulata,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,IIe Prunus campanulata,413,413,done
Benincasa_hispida-0,SRR23081783,NA,3,PACBIO_SMRT,NA,Benincasa_hispida,PRJNA898819,Benincasa_hispida,86533931646,17683,20808,WGS,GENOMIC,Sequel II,Benincasa hispida,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Benincasa hispida,459,459,done
Penstemon_davidsonii-0,SRR25915327,NA,3,PACBIO_SMRT,NA,Penstemon_davidsonii,PRJNA1010203,Penstemon_davidsonii,118120057679,12016,28417,WGA,GENOMIC,Sequel II,Penstemon davidsonii,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Penstemon davidsonii,155,155,done
Brassica_napus-0,SRR27310020,NA,3,PACBIO_SMRT,NA,Brassica_napus,PRJNA1055348,Brassica_napus,45047911363,16319,33565,WGS,GENOMIC,Sequel II,Brassica napus,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Brassica napus,197,197,done
Vitis_vinifera_005-0,SRR29686484,NA,3,PACBIO_SMRT,NA,Vitis_vinifera,PRJNA1048106,Vitis_vinifera,32779739611,16197,23315,WGS,GENOMIC,Sequel II,Vitis vinifera,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Vitis vinifera,123,123,done
Chlamydomonas_reinhardtii_001-0,SRR19357422,NA,3,PACBIO_SMRT,NA,Chlamydomonas_reinhardtii,PRJNA839925,Chlamydomonas_reinhardtii,7512725311,13256,1807,WGS,GENOMIC,Sequel,Chlamydomonas reinhardtii,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Chlamydomonas reinhardtii,657,657,done
Prunus_persica_001-0,SRR26362493,NA,3,PACBIO_SMRT,NA,Prunus_persica,PRJNA1027267,Prunus_persica,118657533232,12926,28680,WGS,GENOMIC,Sequel,Prunus persica,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Prunus persica,537,537,done
Bromus_tectorum-0,SRR30991388,NA,3,PACBIO_SMRT,NA,Bromus_tectorum,PRJNA1172708,Bromus_tectorum,64918646992,12406,38397,WGS,GENOMIC,Sequel,IIe Bromus tectorum,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,IIe Bromus tectorum,339,339,done
Fagopyrum_esculentum_001-0,SRR12718036,NA,3,PACBIO_SMRT,NA,Fagopyrum_esculentum,PRJNA487881,Fagopyrum_esculentum,27525982713,10839,15038,WGS,GENOMIC,Sequel II,Fagopyrum esculentum,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Fagopyrum esculentum,705,705,done
Oryza_sativa_Indica_Group_009-0,SRR10302137,NA,3,PACBIO_SMRT,NA,Oryza_sativa_Indica_Group,PRJNA563359,Oryza_sativa_Indica_Group,10212780574,20589,2454,WGS,GENOMIC,Sequel,Oryza sativa Indica Group,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Oryza sativa Indica Group,193,193,done
Umbellularia_californica-0,SRR23630149,NA,3,PACBIO_SMRT,NA,Umbellularia_californica,PRJNA939195,Umbellularia_californica,62830574468,13917,38751,WGS,GENOMIC,Sequel II,Umbellularia californica,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Umbellularia californica,799,799,done
Brassica_rapa-8,SRR24908530,NA,3,PACBIO_SMRT,NA,Brassica_rapa,PRJNA980381,Brassica_rapa,35294039512,20134,25426,WGS,GENOMIC,Sequel II,Brassica rapa,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Brassica rapa,111,111,done
Oryza_sativa_006-0,SRR10302207,NA,3,PACBIO_SMRT,NA,Oryza_sativa,PRJNA577228,Oryza_sativa,9820982069,15306,2361,WGS,GENOMIC,Sequel,Oryza sativa,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Oryza sativa,553,553,done
Lobelia_seguinii-0,SRR31592537,NA,3,PACBIO_SMRT,NA,Lobelia_seguinii,PRJNA1151722,Lobelia_seguinii,5554310773,17735,1339,WGS,GENOMIC,Sequel II,Lobelia seguinii,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Lobelia seguinii,129,129,done
Oryza_sativa_Japonica_Group_005-0,SRR31919601,NA,3,PACBIO_SMRT,NA,Oryza_sativa_Japonica_Group,PRJNA1197064,Oryza_sativa_Japonica_Group,27656995550,13293,17908,WGS,GENOMIC,Sequel II,Oryza sativa Japonica Group,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Oryza sativa Japonica Group,137,137,done
Eucommia_ulmoides-0,SRR10875777,NA,3,PACBIO_SMRT,NA,Eucommia_ulmoides,PRJNA599775,Eucommia_ulmoides,222559945654,6612,53660,WGS,GENOMIC,Sequel,Eucommia ulmoides,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Eucommia ulmoides,217,217,done
Aegilops_longissima-0,ERR10611532,NA,3,PACBIO_SMRT,NA,Aegilops_longissima,PRJEB58051,Aegilops_longissima,23759607182,17237,17651,WGS,GENOMIC,Sequel II,Aegilops longissima,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Aegilops longissima,105,105,done
Salix_purpurea-0,SRR21824870,NA,3,PACBIO_SMRT,NA,Salix_purpurea,PRJNA887746,Salix_purpurea,32939711618,21934,23399,WGS,GENOMIC,Sequel II,Salix purpurea,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Salix purpurea,293,293,done
Gossypium_hirsutum_006-0,SRR28453250,NA,3,PACBIO_SMRT,NA,Gossypium_hirsutum,PRJNA868103,Gossypium_hirsutum,83187410998,18407,20019,WGS,GENOMIC,Sequel,IIe Gossypium hirsutum,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,IIe Gossypium hirsutum,891,891,done
Thinopyrum_intermedium-0,SRR32750176,NA,3,PACBIO_SMRT,NA,Thinopyrum_intermedium,PRJNA1235488,Thinopyrum_intermedium,31334244110,15718,23879,WGS,GENOMIC,Sequel II,Thinopyrum intermedium,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Thinopyrum intermedium,449,449,done
Arabidopsis_thaliana_009-0,ERR6210723,NA,3,PACBIO_SMRT,NA,Arabidopsis_thaliana,PRJEB46164,Arabidopsis_thaliana,14646601458,15683,9238,WGS,GENOMIC,Sequel,Arabidopsis thaliana,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Arabidopsis thaliana,249,249,done
Poa_supina-0,SRR23604357,NA,3,PACBIO_SMRT,NA,Poa_supina,PRJNA938153,Poa_supina,71778581123,14914,49279,WGS,GENOMIC,Sequel II,Poa infirma,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Poa infirma,787,787,done
Quercus_wislizeni-0,SRR19243399,NA,3,PACBIO_SMRT,NA,Quercus_wislizeni,PRJNA834135,Quercus_wislizeni,34633879769,13864,19546,WGS,GENOMIC,Sequel II,Quercus wislizeni,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Quercus wislizeni,741,741,done
Acacia_confusa-0,SRR26067909,NA,3,PACBIO_SMRT,NA,Acacia_confusa,PRJNA1005080,Acacia_confusa,74606705501,16541,30940,WGS,GENOMIC,Sequel II,Acacia confusa,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Acacia confusa,691,691,done
Mimosa_bimucronata-0,SRR26065112,NA,3,PACBIO_SMRT,NA,Mimosa_bimucronata,PRJNA1005073,Mimosa_bimucronata,86174738608,15554,32042,WGS,GENOMIC,Sequel II,Mimosa bimucronata,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Mimosa bimucronata,559,559,done
Pachyrhizus_erosus-0,SRR25528787,NA,3,PACBIO_SMRT,NA,Pachyrhizus_erosus,PRJNA1002465,Pachyrhizus_erosus,79479730694,19145,55459,WGS,GENOMIC,Sequel II,Pachyrhizus erosus,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Pachyrhizus erosus,135,135,done
